name	length	cen_start	cen_stop
chr1	248956422	121700001	125100000
chr2	242193529	91800001	96000000
chr3	198295559	87800001	94000000
chr4	190214555	48200001	51800000
chr5	181538259	46100001	51400000
chr6	170805979	58500001	62600000
chr7	159345973	58100001	62100000
chr8	145138636	43200001	47200000
chr9	138394717	42200001	45500000
chr10	133797422	38000001	41600000
chr11	135086622	51000001	55800000
chr12	133275309	33200001	37800000
chr13	114364328	16500001	18900000
chr14	107043718	16100001	18200000
chr15	101991189	17500001	20500000
chr16	90338345	35300001	38400000
chr17	83257441	22700001	27400000
chr18	80373285	15400001	21500000
chr19	58617616	24200001	28100000
chr20	64444167	25700001	30400000
chr21	46709983	10900001	13000000
chr22	50818468	13700001	17400000
chrX	156040895	58100001	63800000
chrY	57227415	10300001	10600000
